<<<<<<< HEAD
1472.63 -117.106 -6717.49
1694.87 -116.196 -6664.93
1915.26 -115.159 -6605.05
2133.54 -113.996 -6537.9
2349.49 -112.707 -6463.55
2562.85 -111.295 -6382.1
2773.41 -109.76 -6293.62
2980.92 -108.105 -6198.22
3185.16 -106.331 -6096
3385.9 -104.44 -5987.07
3582.93 -102.434 -5871.55
3776.03 -100.316 -5749.56
3964.98 -98.0879 -5621.25
4149.57 -95.7517 -5486.74
4329.61 -93.3103 -5346.19
4504.89 -90.7662 -5199.76
4675.23 -88.1224 -5047.59
4840.43 -85.3816 -4889.87
5000.31 -82.5469 -4726.76
5154.69 -79.6215 -4558.44
5303.42 -76.6085 -4385.1
5446.31 -73.5112 -4206.92
5583.22 -70.333 -4024.11
5713.99 -67.0774 -3836.86
5838.48 -63.7481 -3645.38
5956.56 -60.3486 -3449.89
6068.08 -56.8827 -3250.59
6172.94 -53.3542 -3047.71
6271.01 -49.7671 -2841.46
6362.18 -46.1251 -2632.09
6446.36 -42.4325 -2419.81
6523.45 -38.6931 -2204.87
6593.38 -34.9112 -1987.49
6656.05 -31.0909 -1767.93
6711.41 -27.2364 -1546.41
6759.39 -23.3519 -1323.19
6799.94 -19.4418 -1098.52
6833.02 -15.5103 -872.627
6858.59 -11.5618 -645.777
6876.63 -7.60053 -418.215
6887.11 -3.63094 -190.193
6890.02 0.34263 38.0389
6885.37 4.31581 266.229
6873.16 8.28425 494.126
6853.41 12.2436 721.478
6826.13 16.1895 948.037
6791.36 20.1176 1173.55
6749.15 24.0236 1397.78
6699.53 27.9033 1620.46
6642.56 31.7523 1841.37
6578.31 35.5665 2060.25
6506.86 39.3418 2276.87
6428.27 43.074 2490.98
6342.64 46.7589 2702.36
6250.07 50.3927 2910.78
6150.66 53.9713 3115.99
6044.52 57.4909 3317.79
5931.76 60.9476 3515.95
5812.52 64.3376 3710.25
5686.93 67.6573 3900.49
5555.12 70.9032 4086.45
5417.24 74.0716 4267.94
5273.45 77.1591 4444.75
5123.9 80.1624 4616.7
4968.76 83.0783 4783.59
4808.19 85.9036 4945.25
4642.39 88.6353 5101.5
4471.52 91.2704 5252.18
4295.78 93.8061 5397.12
4115.36 96.2396 5536.16
3930.46 98.5684 5669.15
3741.28 100.79 5795.95
3548.03 102.902 5916.43
3350.91 104.902 6030.46
3150.15 106.788 6137.9
2945.97 108.557 6238.65
2738.58 110.209 6332.6
2528.22 111.742 6419.65
2315.1 113.152 6499.7
2099.48 114.44 6572.67
1881.57 115.604 6638.48
1661.62 116.642 6697.06
1439.86 117.554 6748.35
1216.55 118.338 6792.29
991.906 118.994 6828.84
766.191 119.52 6857.95
539.644 119.917 6879.61
312.511 120.184 6893.78
85.0394 120.321 6900.44
-142.525 120.327 6899.6
-369.934 120.202 6891.26
-596.942 119.948 6875.41
-823.302 119.563 6852.09
-1048.77 119.048 6821.31
-1273.1 118.404 6783.11
-1496.05 117.632 6737.54
-1717.37 116.733 6684.63
-1936.83 115.706 6624.45
